code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
LA0901;vollenkodiert;1;1;62;1;0;7;4;low;1984;Links;visual\obj035beard.gif;visual\obj371safetypin.gif
LA0901;vollenkodiert;1;1;63;3;6;6;3;low;1422;Rechts;visual\obj399skeleton.gif;visual\obj279necklace.gif
LA0901;vollenkodiert;1;1;64;3;0;7;4;low;2108;Links;visual\obj191brush.gif;visual\obj491wallet.gif
LA0901;vollenkodiert;1;1;65;1;7;7;4;low;2328;Rechts;visual\obj353rhinoceros.gif;visual\obj037bed.gif
LA0901;vollenkodiert;1;1;66;3;0;7;4;low;1655;Links;visual\obj509windmill.gif;visual\obj261microphone.gif
LA0901;vollenkodiert;1;1;67;3;0;7;4;low;1828;Links;visual\obj448tennisracket.gif;visual\obj467train.gif
LA0901;vollenkodiert;1;1;68;1;3;4;1;low;1796;Links;visual\obj243lighthouse.gif;visual\obj081car.gif
LA0901;vollenkodiert;1;1;69;1;0;7;4;low;1375;Links;visual\obj438tail.gif;visual\obj252lock.gif
LA0901;vollenkodiert;1;1;70;1;7;7;4;low;1467;Rechts;visual\obj106comb.gif;visual\obj427strawberry.gif
LA0901;vollenkodiert;1;1;71;1;2;5;2;low;1671;Links;visual\obj078canoe.gif;visual\obj490bricks.gif
LA0901;vollenkodiert;1;1;72;1;3;3;-1;low;1687;Rechts;visual\obj095church.gif;visual\obj007antlers.gif
LA0901;vollenkodiert;1;1;73;1;5;2;-2;low;1391;Links;visual\obj206hinge.gif;visual\obj085castle.gif
LA0901;vollenkodiert;1;1;74;3;7;7;4;low;1407;Rechts;visual\obj083carrot.gif;visual\obj285nut.gif
LA0901;vollenkodiert;1;1;75;3;3;4;1;low;1641;Links;visual\obj360rockingchair.gif;visual\obj114crackers.gif
LA0901;vollenkodiert;1;1;76;3;3;3;-1;low;969;Rechts;visual\obj005anchor.gif;visual\obj327plate.gif
LA0901;vollenkodiert;1;1;77;3;7;7;4;low;2296;Rechts;visual\obj487waffle.gif;visual\obj062bridge.gif
LA0901;vollenkodiert;1;1;78;1;4;4;1;low;2391;Rechts;visual\obj157fish.gif;visual\obj479umbrella.gif
LA0901;vollenkodiert;1;1;79;1;4;4;1;low;6187;Rechts;visual\obj447tv.gif;visual\obj136dresser.gif
LA0901;vollenkodiert;1;1;80;1;3;3;-1;low;3890;Rechts;visual\obj335pot.gif;visual\obj171frog.gif
LA0901;vollenkodiert;1;1;81;3;3;4;1;low;1062;Links;visual\obj386seesaw.gif;visual\obj334porcupine.gif
LA0901;vollenkodiert;1;1;82;3;7;7;4;low;1639;Rechts;visual\obj330policeman.gif;visual\obj156firetruck.gif
LA0901;vollenkodiert;1;1;83;3;7;7;4;low;1328;Rechts;visual\obj347rain.gif;visual\obj304peach.gif
LA0901;vollenkodiert;1;1;84;3;0;7;4;low;1468;Links;visual\obj147eskimo.gif;visual\obj446telescope.gif
LA0901;vollenkodiert;1;1;85;1;0;0;-4;low;1217;Rechts;visual\obj293paintbrush.gif;visual\obj312pencilsharpener.gif
LA0901;vollenkodiert;1;1;86;1;2;2;-2;low;1500;Rechts;visual\obj324pitcher.gif;visual\obj009apple.gif
LA0901;vollenkodiert;1;1;87;1;7;7;4;low;1718;Rechts;visual\obj299paper.gif;visual\obj445telephone.gif
LA0901;vollenkodiert;1;1;88;3;2;2;-2;low;1766;Rechts;visual\obj326pizza.gif;visual\obj506whip.gif
LA0901;vollenkodiert;1;1;89;3;3;4;1;low;2389;Links;visual\obj451thimble.gif;visual\obj508wig.gif
LA0901;vollenkodiert;1;1;90;1;3;3;-1;low;1125;Rechts;visual\obj233ladybug.gif;visual\obj430suitcase.gif
LA0901;vollenkodiert;1;1;91;3;3;4;1;low;937;Links;visual\obj212hose.gif;visual\obj452thumb.gif
LA0901;vollenkodiert;1;1;92;3;3;4;1;low;938;Links;visual\obj375sandwich.gif;visual\obj039bug.gif
LA0901;vollenkodiert;1;1;93;3;3;4;1;low;1421;Links;visual\obj134drawer.gif;visual\obj047wood.gif
LA0901;vollenkodiert;1;1;94;3;2;2;-2;low;1125;Rechts;visual\obj425stool.gif;visual\obj183glove.gif
LA0901;vollenkodiert;1;1;95;1;2;5;2;low;967;Links;visual\obj277nail.gif;visual\obj443teepee.gif
LA0901;vollenkodiert;1;1;96;1;5;5;2;low;1546;Rechts;visual\obj384seahorse.gif;visual\obj268moose.gif
LA0901;vollenkodiert;1;1;97;1;5;2;-2;low;1000;Links;visual\obj311pencil.gif;visual\obj321pinecone.gif
LA0901;vollenkodiert;1;1;98;3;7;7;4;low;1921;Rechts;visual\obj196handcuffs.gif;visual\obj099clock.gif
LA0901;vollenkodiert;1;1;99;1;2;5;2;low;1516;Links;visual\obj094chimney.gif;visual\obj061bride.gif
LA0901;vollenkodiert;1;1;100;3;7;7;4;low;1343;Rechts;visual\obj050bone.gif;visual\obj457toe.gif
LA0901;vollenkodiert;1;1;101;1;2;5;2;low;2125;Links;visual\obj087celery.gif;visual\obj414spaghetti.gif
LA0901;vollenkodiert;1;1;102;3;1;6;3;low;1328;Links;visual\obj284nurse.gif;visual\obj201heart.gif
LA0901;vollenkodiert;1;1;103;1;6;6;3;low;1718;Rechts;visual\obj214firehydrant.gif;visual\obj480unicorn.gif
LA0901;vollenkodiert;1;1;104;1;6;6;3;low;1234;Rechts;visual\obj109corkscrew.gif;visual\obj358rock.gif
LA0901;vollenkodiert;1;1;105;1;5;2;-2;low;1234;Links;visual\obj129doll.gif;visual\obj224kangaroo.gif
LA0901;vollenkodiert;1;1;106;3;5;5;2;low;1030;Rechts;visual\obj325pitchfork.gif;visual\obj501whale.gif
LA0901;vollenkodiert;1;1;107;3;5;2;-2;low;1265;Links;visual\obj309pelican.gif;visual\obj314piano.gif
LA0901;vollenkodiert;1;1;108;1;5;5;2;low;1125;Rechts;visual\obj146envelope.gif;visual\obj249lizard.gif
LA0901;vollenkodiert;1;1;109;1;1;6;3;low;2092;Links;visual\obj223jumprope.gif;visual\obj041belt.gif
LA0901;vollenkodiert;1;1;110;3;0;0;-4;low;1797;Rechts;visual\obj273mouse.gif;visual\obj352refrigerator.gif
LA0901;vollenkodiert;1;1;111;3;0;7;4;low;1953;Links;visual\obj072camel.gif;visual\obj407smoke.gif
LA0901;vollenkodiert;1;1;112;1;7;7;4;low;1437;Rechts;visual\obj486volcano.gif;visual\obj474chest.gif
LA0901;vollenkodiert;1;1;113;1;5;2;-2;low;1358;Links;visual\obj292bucket.gif;visual\obj161wine.gif
LA0901;vollenkodiert;1;1;114;3;5;5;2;low;875;Rechts;visual\obj175fence.gif;visual\obj141eagle.gif
LA0901;vollenkodiert;1;1;115;3;5;2;-2;low;889;Links;visual\obj152fence.gif;visual\obj036beaver.gif
LA0901;vollenkodiert;1;1;116;1;5;5;2;low;1030;Rechts;visual\obj394shoulder.gif;visual\obj380scissors.gif
LA0901;vollenkodiert;1;1;117;1;0;7;4;low;1532;Links;visual\obj236leaf.gif;visual\obj177ghost.gif
LA0901;vollenkodiert;1;1;118;3;7;7;4;low;1703;Rechts;visual\obj303paw.gif;visual\obj126dinosaur.gif
LA0901;vollenkodiert;1;1;119;1;7;0;-4;low;1078;Links;visual\obj422steeringwheel.gif;visual\obj028banjo.gif
LA0901;vollenkodiert;1;1;120;3;7;0;-4;low;891;Links;visual\obj328pliers.gif;visual\obj280needle.gif
LA0901;vollenkodiert;1;1;121;3;7;7;4;low;1797;Rechts;visual\obj220jacket.gif;visual\obj145elephant.gif
LA0901;vollenkodiert;1;1;122;1;7;7;4;low;858;Rechts;visual\obj401skis.gif;visual\obj108cork.gif
LA0901;vollenkodiert;1;1;123;1;5;2;-2;low;1625;Links;visual\obj119cup.gif;visual\obj291package.gif
LD0201;teilenkodiert;0;0;0;4;0;5;9;high;2766;Links;HAUT;NATION
LD0201;teilenkodiert;0;0;1;1;0;5;9;high;1578;Links;SPIRALE;LIMIT
LD0201;teilenkodiert;0;0;2;1;4;1;-5;high;6937;Links;GALA;TINTE
LD0201;teilenkodiert;0;0;3;4;5;5;9;high;1514;Rechts;TRÄGER;NOTIZ
LD0201;teilenkodiert;0;0;4;4;0;5;9;high;1516;Links;PLAKAT;FORMAT
LD0201;teilenkodiert;0;0;5;1;5;5;9;high;1359;Rechts;GRAD;DOSE
LD0201;teilenkodiert;0;0;6;0;5;5;0;high;1469;None;THEKE;ERDBALL
LD0201;teilenkodiert;0;0;7;4;2;2;-1;high;2641;Rechts;NAGEL;DRAHT
LD0201;teilenkodiert;0;0;8;4;0;5;9;high;1280;Links;TAGEBUCH;HERD
LD0201;teilenkodiert;0;0;9;1;5;5;9;high;2266;Rechts;BEIHILFE;STECKER
LD0201;teilenkodiert;0;0;10;1;0;5;9;high;1750;Links;ZAHN;DORN
LD0201;teilenkodiert;0;0;11;1;1;4;5;high;2671;Links;STAUB;BASS
LD0201;teilenkodiert;0;0;12;4;5;5;9;high;1671;Rechts;KARTON;VERLAUF
LD0201;teilenkodiert;0;0;13;4;0;5;9;high;1483;Links;ZEILE;ETAGE
LD0201;teilenkodiert;0;0;14;1;0;5;9;high;5828;Links;GEHORSAM;PREDIGT
LD0201;teilenkodiert;0;0;15;0;3;3;0;high;3655;None;PRAXIS;WINKEL
LD0201;teilenkodiert;0;0;16;4;0;5;9;high;1594;Links;WINTER;KRAUT
LD0201;teilenkodiert;0;0;17;4;0;5;9;high;937;Links;PRINZIP;GUNST
LD0201;teilenkodiert;0;0;18;0;2;2;0;high;3062;None;UMBAU;GETREIDE
LD0201;teilenkodiert;0;0;19;4;2;3;1;high;3875;Links;PASSAGE;AMPEL
LD0201;teilenkodiert;0;0;20;4;0;5;9;high;1202;Links;PLATTE;WENDUNG
LD0201;teilenkodiert;0;0;21;4;5;5;9;high;1641;Rechts;HANDEL;RITTER
LD0201;teilenkodiert;0;0;22;1;0;5;9;high;1125;Links;APOTHEKE;STATION
LD0201;teilenkodiert;0;0;23;0;4;4;0;high;1907;None;KLIMA;PARKETT
LD0201;teilenkodiert;0;0;24;4;5;5;9;high;1937;Rechts;HAMMER;FACKEL
LD0201;teilenkodiert;0;0;25;0;0;0;0;high;2422;None;FAHRZEUG;EINHEIT
LD0201;teilenkodiert;0;0;26;0;3;3;0;high;3609;None;VORNAME;DAMM
LD0201;teilenkodiert;0;0;27;1;5;5;9;high;1483;Rechts;FAZIT;KANU
LD0201;teilenkodiert;0;0;28;0;3;3;0;high;2953;None;REGAL;KATZE
LD0201;teilenkodiert;0;0;29;1;4;4;5;high;1797;Rechts;ABRUF;WADE
LD0201;teilenkodiert;0;0;30;4;5;5;9;high;1625;Rechts;WIMPER;BILANZ
LD0201;teilenkodiert;0;0;31;0;3;3;0;high;2437;None;ZUGANG;TASCHE
LD0201;teilenkodiert;0;0;32;1;5;5;9;high;1375;Rechts;INSTANZ;MÖNCH
LD0201;teilenkodiert;0;0;33;4;5;5;9;high;1250;Rechts;FÜRST;PELZ
LD0201;teilenkodiert;0;0;34;4;5;5;9;high;875;Rechts;AUSNAHME;GLAS
LD0201;teilenkodiert;0;0;35;1;2;3;1;high;1610;Links;GARDINE;SERIE
LD0201;teilenkodiert;0;0;36;4;2;2;-1;high;1641;Rechts;GEBOT;ECKE
LD0201;teilenkodiert;0;0;37;4;0;5;9;high;1203;Links;DAMPFER;BÜCHSE
LD0201;teilenkodiert;0;0;38;4;0;5;9;high;2155;Links;ABDRUCK;BECKEN
LD0201;teilenkodiert;0;0;39;1;3;2;-1;high;2733;Links;ERHEBUNG;WERBUNG
LD0201;teilenkodiert;0;0;40;4;5;5;9;high;1593;Rechts;GERÄT;MOLEKÜL
LD0201;teilenkodiert;0;0;41;1;5;5;9;high;4218;Rechts;METHODE;RADLER
LD0201;teilenkodiert;0;0;42;0;2;2;0;high;2140;None;GELENK;MODE
LD0201;teilenkodiert;0;0;43;4;5;5;9;high;1703;Rechts;EBENE;WIRKUNG
LD0201;teilenkodiert;0;0;44;4;5;5;9;high;1187;Rechts;FRUCHT;MISCHUNG
LD0201;teilenkodiert;0;0;45;0;3;3;0;high;4467;None;ZEIGER;SITZUNG
LD0201;teilenkodiert;0;0;46;1;0;5;9;high;1531;Links;BUTTER;KONZERN
LD0201;teilenkodiert;0;0;47;1;1;4;5;high;1843;Links;STAMM;LEDER
LD0201;teilenkodiert;0;0;48;0;2;2;0;high;2343;None;AUFSATZ;HERGANG
LD0201;teilenkodiert;0;0;49;0;4;4;0;high;5360;None;TRAKTOR;ZUSTAND
LD0201;teilenkodiert;0;0;50;1;5;5;9;high;1219;Rechts;LOCKE;ZUSATZ
LD0201;teilenkodiert;0;0;51;4;0;5;9;high;2094;Links;VORHANG;SONATE
LD0201;teilenkodiert;0;0;52;1;3;2;-1;high;2610;Links;LÖFFEL;SPRUCH
LD0201;teilenkodiert;0;0;53;0;4;4;0;high;2655;None;KREIDE;STOCK
LD0201;teilenkodiert;0;0;54;1;2;2;-1;high;4531;Rechts;VORGANG;BESCHEID
LD0201;teilenkodiert;0;0;55;4;0;5;9;high;2031;Links;HEBEL;PFANNE
LD0201;teilenkodiert;0;0;56;1;0;5;9;high;1031;Links;PRISE;STUDIE
LD0201;teilenkodiert;0;0;57;4;0;5;9;high;766;Links;KIOSK;DIENER
LD0201;teilenkodiert;0;0;58;0;3;3;0;high;1687;None;FLÖTE;KÄSE
LD0201;teilenkodiert;0;0;59;1;0;5;9;high;4969;Links;MATERIAL;KABINE
LD0201;teilenkodiert;0;0;60;4;2;3;1;high;4032;Links;KLÄRUNG;IMPORT
LD0201;teilenkodiert;0;0;61;1;2;2;-1;high;2360;Rechts;BERG;SPRECHER
LD0201;teilenkodiert;0;0;62;1;4;1;-5;high;3875;Links;JUNGE;LUPE
LD0201;teilenkodiert;0;0;63;4;5;5;9;high;1297;Rechts;MOTTO;HAUBE
LD0201;teilenkodiert;0;0;64;0;3;3;0;high;3734;None;MANTEL;VISUM
LD0201;teilenkodiert;0;0;65;4;5;5;9;high;1625;Rechts;FAHNE;BAHNHOF
LD0201;teilenkodiert;0;0;66;4;0;5;9;high;1359;Links;PRÄDIKAT;TROPFEN
LD0201;teilenkodiert;0;0;67;4;0;5;9;high;781;Links;KNABE;FLÄCHE
LD0201;teilenkodiert;0;0;68;1;0;5;9;high;1952;Links;SCHUPPEN;LIZENZ
LD0201;teilenkodiert;0;0;69;4;4;4;5;high;2032;Rechts;PEGEL;AKZENT
LD0201;teilenkodiert;0;0;70;0;5;5;0;high;2687;None;AUSÜBUNG;EPOCHE
LD0201;teilenkodiert;0;0;71;0;3;3;0;high;3000;None;ANHÄNGER;PLAN
LD0201;teilenkodiert;0;0;72;1;0;5;9;high;1812;Links;SCHLEIER;SERUM
LD0201;teilenkodiert;0;0;73;4;5;5;9;high;1812;Rechts;GEMISCH;PROFIL
LD0201;teilenkodiert;0;0;74;4;5;5;9;high;1500;Rechts;INSTITUT;KOSMETIK
LD0201;teilenkodiert;0;0;75;1;5;5;9;high;1280;Rechts;JACKE;INHALT
LD0201;teilenkodiert;0;0;76;4;0;5;9;high;1375;Links;ZEUG;SENDER
LD0201;teilenkodiert;0;0;77;1;5;5;9;high;1641;Rechts;SAMMLER;KÜBEL
LD0201;teilenkodiert;0;0;78;1;3;3;1;high;2391;Rechts;WEISE;SYSTEM
LD0201;teilenkodiert;0;0;79;1;5;5;9;high;2453;Rechts;HOCHHAUS;ZEICHEN
LD0201;teilenkodiert;0;0;80;4;0;5;9;high;1437;Links;GURT;HELM
LD0201;teilenkodiert;0;0;81;1;3;3;1;high;3905;Rechts;BEMÜHUNG;BOTE
LD0201;teilenkodiert;0;0;82;4;1;1;-5;high;3358;Rechts;ABFLUSS;ANGEL
LD0201;teilenkodiert;0;0;83;1;0;0;-9;high;2344;Rechts;HALTUNG;SATTEL
LD0201;teilenkodiert;0;0;84;1;2;2;-1;high;1984;Rechts;LAUB;EINWAND
LD0201;teilenkodiert;0;0;85;1;3;2;-1;high;2687;Links;PUFFER;GELTUNG
LD0201;teilenkodiert;0;0;86;1;4;4;5;high;4376;Rechts;BLATT;FARM
LD0201;teilenkodiert;0;0;87;1;0;5;9;high;1483;Links;BRONZE;JÜNGER
LD0201;teilenkodiert;0;0;88;1;3;3;1;high;2547;Rechts;PULT;ELCH
LD0201;teilenkodiert;0;0;89;0;2;2;0;high;3983;None;DETAIL;CHRIST
LD0201;teilenkodiert;0;1;0;4;4;4;2;low;8250;Rechts;DACH;VERZICHT
LD0201;teilenkodiert;0;1;1;4;1;4;2;low;1875;Links;ESEL;ZIRKUS
LD0201;teilenkodiert;0;1;2;4;0;5;3;low;1655;Links;RELIGION;BECHER
LD0201;teilenkodiert;0;1;3;1;3;3;1;low;3141;Rechts;ULME;SCHRAUBE
LD0201;teilenkodiert;0;1;4;1;1;4;2;low;1407;Links;AUSWAHL;WURZEL
LD0201;teilenkodiert;0;1;5;1;0;0;-3;low;2141;Rechts;SCHEITEL;ZITAT
LD0201;teilenkodiert;0;1;6;4;2;3;1;low;4641;Links;BOHNE;ORDEN
LD0201;teilenkodiert;0;1;7;1;1;4;2;low;4655;Links;TATSACHE;KUPPLUNG
LD0201;teilenkodiert;0;1;8;4;2;3;1;low;3266;Links;DIALOG;BÖRSE
LD0201;teilenkodiert;0;1;9;1;4;4;2;low;1500;Rechts;UMFRAGE;BISCHOF
LD0201;teilenkodiert;0;1;10;4;3;3;1;low;4905;Rechts;KREUZ;SKIZZE
LD0201;teilenkodiert;0;1;11;1;4;4;2;low;1812;Rechts;STALL;ZAUN
LD0201;teilenkodiert;0;1;12;1;4;1;-2;low;3453;Links;PRODUKT;MÜTZE
LD0201;teilenkodiert;0;1;13;1;1;4;2;low;1858;Links;GONDEL;FROST
LD0201;teilenkodiert;0;1;14;0;4;4;0;low;2266;None;SKALA;PUPPE
LD0201;teilenkodiert;0;1;15;4;5;5;3;low;1531;Rechts;WAHRUNG;RICHTER
LD0201;teilenkodiert;0;1;16;0;3;3;0;low;3718;None;RAND;KUNDE
LD0201;teilenkodiert;0;1;17;0;1;1;0;low;4108;None;SCHWAMM;STAFFEL
LD0201;teilenkodiert;0;1;18;1;5;5;3;low;2046;Rechts;MANDANT;ZWIEBEL
LD0201;teilenkodiert;0;1;19;0;2;2;0;low;2780;None;KURS;ARENA
LD0201;teilenkodiert;0;1;20;0;2;2;0;low;2328;None;BERUF;NACHWEIS
LD0201;teilenkodiert;0;1;21;4;5;5;3;low;1562;Rechts;AKTIONÄR;DICHTER
LD0201;teilenkodiert;0;1;22;1;2;3;1;low;3187;Links;SCHANZE;DOZENT
LD0201;teilenkodiert;0;1;23;0;4;4;0;low;2000;None;PLANET;FIGUR
LD0201;teilenkodiert;0;1;24;0;3;3;0;low;2234;None;ORGAN;EISEN
LD0201;teilenkodiert;0;1;25;1;4;4;2;low;3390;Rechts;ANSCHEIN;DRESSUR
LD0201;teilenkodiert;0;1;26;1;1;4;2;low;3031;Links;MAGNET;KORN
LD0201;teilenkodiert;0;1;27;4;3;3;1;low;1609;Rechts;TEICH;EWIGKEIT
LD0201;teilenkodiert;0;1;28;4;5;5;3;low;2500;Rechts;BAHN;ANHANG
LD0201;teilenkodiert;0;1;29;4;4;4;2;low;2500;Rechts;GALERIE;KURIER
LD0201;teilenkodiert;0;1;30;4;5;5;3;low;1218;Rechts;HUHN;KISTE
LD0201;teilenkodiert;0;1;31;0;2;2;0;low;3468;None;ANSATZ;SUBSTANZ
LD0201;teilenkodiert;0;1;32;1;5;5;3;low;1577;Rechts;HÜGEL;ANSICHT
LD0201;teilenkodiert;0;1;33;0;4;4;0;low;4405;None;PÄCKCHEN;PHYSIK
LD0201;teilenkodiert;0;1;34;4;5;5;3;low;2328;Rechts;DORF;BINDUNG
LD0201;teilenkodiert;0;1;35;4;0;5;3;low;1750;Links;VARIANTE;KAMM
LD0201;teilenkodiert;0;1;36;1;2;2;-1;low;5875;Rechts;EIMER;PFLICHT
LD0201;teilenkodiert;0;1;37;0;2;2;0;low;2530;None;HÖRER;LEHNE
LD0201;teilenkodiert;0;1;38;0;3;3;0;low;2296;None;GABEL;AKTEUR
LD0201;teilenkodiert;0;1;39;4;5;5;3;low;3391;Rechts;GESTEIN;ANLASS
LD0201;teilenkodiert;0;1;40;1;3;3;1;low;3562;Rechts;GANS;URSACHE
LD0201;teilenkodiert;0;1;41;0;3;3;0;low;2578;None;MODELL;KOCHTOPF
LD0201;teilenkodiert;0;1;42;1;1;4;2;low;2625;Links;RESULTAT;ENTE
LD0201;teilenkodiert;0;1;43;4;0;5;3;low;1796;Links;NASE;MUSTER
LD0201;teilenkodiert;0;1;44;4;5;5;3;low;1875;Rechts;MEHL;REDNER
LD0201;teilenkodiert;0;1;45;1;1;4;2;low;2406;Links;HÄNGER;STÄTTE
LD0201;teilenkodiert;0;1;46;1;2;3;1;low;2781;Links;TAGUNG;UMSTAND
LD0201;teilenkodiert;0;1;47;0;3;3;0;low;3047;None;BOHRER;TRACHT
LD0201;teilenkodiert;0;1;48;4;5;5;3;low;1702;Rechts;BAUER;KNIE
LD0201;teilenkodiert;0;1;49;1;0;5;3;low;2030;Links;QUOTE;REGEL
LD0201;teilenkodiert;0;1;50;4;4;1;-2;low;2391;Links;PINSEL;PFLASTER
LD0201;teilenkodiert;0;1;51;1;2;2;-1;low;3078;Rechts;KRAGEN;STOFF
LD0201;teilenkodiert;0;1;52;1;5;5;3;low;2953;Rechts;BUND;VERSION
LD0201;teilenkodiert;0;1;53;4;2;3;1;low;3514;Links;BUCHUNG;SCHINKEN
LD0201;teilenkodiert;0;1;54;4;0;0;-3;low;3000;Rechts;LAGER;WEISUNG
LD0201;teilenkodiert;0;1;55;1;5;5;3;low;1483;Rechts;PAPRIKA;FISCHER
LD0201;teilenkodiert;0;1;56;1;3;3;1;low;1890;Rechts;FLEISCH;EXEMPLAR
LD0201;teilenkodiert;0;1;57;4;2;3;1;low;3984;Links;KASSE;ERHALT
LD0201;teilenkodiert;0;1;58;1;2;2;-1;low;2266;Rechts;BEGRIFF;ANBAU
LD0201;teilenkodiert;0;1;59;4;5;5;3;low;2766;Rechts;KANAL;DAMPF
LD0201;teilenkodiert;0;1;60;4;2;3;1;low;2735;Links;GLAUBE;SATZ
LD0201;teilenkodiert;0;1;61;0;1;1;0;low;2562;None;VERMERK;ALTAR
LD0201;teilenkodiert;0;1;62;1;2;2;-1;low;2844;Rechts;GARDE;SPANGE
LD0201;teilenkodiert;0;1;63;0;3;3;0;low;3297;None;GRÜNDUNG;RESERVE
LD0201;teilenkodiert;0;1;64;1;2;3;1;low;2437;Links;HÜTTE;METALL
LD0201;teilenkodiert;0;1;65;1;4;1;-2;low;10046;Links;GERÜST;KRONE
LD0201;teilenkodiert;0;1;66;1;0;5;3;low;2796;Links;MASKE;PRINZ
LD0201;teilenkodiert;0;1;67;1;2;2;-1;low;3312;Rechts;REZEPT;ENDUNG
LD0201;teilenkodiert;0;1;68;4;5;5;3;low;1625;Rechts;TAKT;PYRAMIDE
LD0201;teilenkodiert;0;1;69;4;4;4;2;low;2391;Rechts;KÄFER;BEWOHNER
LD0201;teilenkodiert;0;1;70;1;0;5;3;low;1546;Links;QUITTUNG;KNOCHEN
LD0201;teilenkodiert;0;1;71;4;3;2;-1;low;2703;Links;PROFI;SÄGE
LD0201;teilenkodiert;0;1;72;4;0;5;3;low;1359;Links;EPISODE;GEMÜT
LD0201;teilenkodiert;0;1;73;1;2;2;-1;low;2907;Rechts;MERKMAL;LEITER
LD0201;teilenkodiert;0;1;74;4;5;5;3;low;1578;Rechts;KASSETTE;PROGNOSE
LD0201;teilenkodiert;0;1;75;0;3;3;0;low;9202;None;RUNDWEG;GLOCKE
LD0201;teilenkodiert;0;1;76;4;4;4;2;low;2108;Rechts;SENKUNG;WURF
LD0201;teilenkodiert;0;1;77;4;2;3;1;low;2515;Links;SIEGEL;VORRECHT
LD0201;teilenkodiert;0;1;78;4;3;2;-1;low;2390;Links;SEKUNDE;SCHICHT
LD0201;teilenkodiert;0;1;79;0;3;3;0;low;3390;None;FELD;WESEN
LD0201;teilenkodiert;0;1;80;1;1;4;2;low;2750;Links;BART;NOTAR
LD0201;teilenkodiert;0;1;81;4;4;1;-2;low;1765;Links;AUSSCHAU;GNADE
LD0201;teilenkodiert;0;1;82;4;2;3;1;low;2375;Links;ÄNDERUNG;PASS
LD0201;teilenkodiert;0;1;83;0;4;4;0;low;3796;None;INDEX;SÄULE
LD0201;teilenkodiert;0;1;84;1;3;3;1;low;1813;Rechts;ZIMMER;MAUS
LD0201;teilenkodiert;0;1;85;1;4;1;-2;low;2280;Links;RECHTECK;TREND
LD0201;teilenkodiert;0;1;86;1;0;5;3;low;2093;Links;VERS;VERBUND
LD0201;teilenkodiert;0;1;87;4;2;3;1;low;2047;Links;BEFUGNIS;EINKAUF
LD0201;teilenkodiert;0;1;88;4;2;3;1;low;2218;Links;TECHNIK;SPEKTRUM
LD0201;teilenkodiert;0;1;89;1;4;1;-2;low;1608;Links;BRIEF;KLINKE
LD0201;teilenkodiert;0;2;0;4;2;3;1;high;6750;Links;HEFT;GESCHIRR
LD0201;teilenkodiert;0;2;1;1;3;2;-1;high;1483;Links;SCHNITT;VERSUCH
LD0201;teilenkodiert;0;2;2;4;5;5;9;high;1453;Rechts;PFLAUME;KOFFER
LD0201;teilenkodiert;0;2;3;1;1;4;5;high;2985;Links;KRIPPE;SEKT
LD0201;teilenkodiert;0;2;4;1;5;5;9;high;2859;Rechts;BAGGER;NEUZEIT
LD0201;teilenkodiert;0;2;5;1;2;3;1;high;3594;Links;KATALOG;REGELUNG
LD0201;teilenkodiert;0;2;6;4;0;5;9;high;1952;Links;MITTAG;PAKET
LD0201;teilenkodiert;0;2;7;1;3;2;-1;high;2703;Links;PHANTOM;ROHR
LD0201;teilenkodiert;0;2;8;1;3;3;1;high;2843;Rechts;STRUMPF;FERSE
LD0201;teilenkodiert;0;2;9;0;4;4;0;high;2764;None;ADRESSE;TAXI
LD0201;teilenkodiert;0;2;10;4;0;5;9;high;1219;Links;TRANSIT;ROSINE
LD0201;teilenkodiert;0;2;11;4;5;5;9;high;1734;Rechts;TENNIS;BÜRO
LD0201;teilenkodiert;0;2;12;4;2;2;-1;high;2421;Rechts;HÄLFTE;STAND
LD0201;teilenkodiert;0;2;13;0;2;2;0;high;5171;None;NUTZUNG;REPORTER
LD0201;teilenkodiert;0;2;14;0;1;1;0;high;2000;None;SOLO;UMGANG
LD0201;teilenkodiert;0;2;15;4;0;5;9;high;1312;Links;AMATEUR;BREZEL
LD0201;teilenkodiert;0;2;16;4;5;5;9;high;1750;Rechts;SPIEGEL;KERL
LD0201;teilenkodiert;0;2;17;4;3;2;-1;high;2468;Links;KAUF;AUFNAHME
LD0201;teilenkodiert;0;2;18;4;0;5;9;high;2125;Links;FASSUNG;GESCHÄFT
LD0201;teilenkodiert;0;2;19;0;2;2;0;high;3000;None;TARIF;SPATEN
LD0201;teilenkodiert;0;2;20;4;5;5;9;high;1610;Rechts;SCHUH;FOLIE
LD0201;teilenkodiert;0;2;21;4;0;5;9;high;1407;Links;ZUCKER;VIEH
LD0201;teilenkodiert;0;2;22;0;4;4;0;high;2375;None;ANZEIGE;NONNE
LD0201;teilenkodiert;0;2;23;4;2;3;1;high;4187;Links;VOTUM;STREIFEN
LD0201;teilenkodiert;0;2;24;4;1;4;5;high;3343;Links;WAGEN;SITZ
LD0201;teilenkodiert;0;2;25;1;5;5;9;high;1467;Rechts;REITER;OPTIK
LD0201;teilenkodiert;0;2;26;1;4;4;5;high;3358;Rechts;MÄHNE;MOOR
LD0201;teilenkodiert;0;2;27;4;5;5;9;high;1297;Rechts;SCHWEIN;SALZ
LD0201;teilenkodiert;0;2;28;4;5;5;9;high;1578;Rechts;GEHIRN;AUTOMAT
